2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | 日志初始化完成
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | task_name=build_features
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | run_log=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/logs/build_features_20260413_094832.log
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | latest_log=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/logs/latest_build_features.log
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | 开始执行特征工程任务
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | project_root=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | input=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/liq_dataflow/data/features/feature_store.csv
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | output=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/features.csv
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | html_dir=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/html
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | resolved_config=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/resolved_feature_config.json
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | auto_visualize=True
2026-04-13 17:48:32 | INFO | btc_liqprice_features.build_features.20260413_094832 | resolved_config={"bar_minutes": null, "decision_minutes": null, "liq_kama_fast_ema": 2, "liq_kama_slow_ema": 30, "liq_roc_gaussian_window_min": 130, "liq_spike_window_min": 1440, "price_kalman_measurement_noise": 0.0001, "price_kalman_process_noise": 1e-06, "price_kalman_slope_process_noise": 1e-07, "price_vol_adaptive_long_window_min": 1440, "price_vol_adaptive_min_weight": 0.3, "price_vol_adaptive_short_window_min": 360, "price_vol_adaptive_sigmoid_gamma": 3.0, "trend_pressure_mom_window_min": 180, "trend_pressure_vol_window_min": 720}
