2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | 日志初始化完成
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | task_name=feature_liqprice
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | run_log=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/logs/feature_liqprice_20260506_063026.log
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | latest_log=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/logs/latest_feature_liqprice.log
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | 开始执行 btc_liqprice_features_artifact 配置驱动 pipeline
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | project_root=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | config=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/configs/feature_liqprice.json
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | input=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/liq_dataflow/data/features/feature_store.csv
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | output=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/liqprice_features.csv
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | report_enabled=True
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | report_dir=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/reports/feature_diagnostics
2026-05-06 14:30:26 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | resolved_pipeline_config={"columns": {"aliases": {"close": "price", "close_price": "price", "last_price": "price", "long_liq_cwt_kf": "fll_cwt_kf", "mark_price": "price", "short_liq_cwt_kf": "fsl_cwt_kf"}, "fll_col": "fll_cwt_kf", "fsl_col": "fsl_cwt_kf", "output_features": ["fll_spike_kama", "fsl_spike_kama", "fll_velocity_gaussian", "fll_acceleration_gaussian", "fsl_velocity_gaussian", "fsl_acceleration_gaussian", "trend_pressure", "kalman_slope", "vol_adaptive"], "output_time_col": "time", "price_col": "price", "time_col": "time"}, "feature_config": {"bar_minutes": null, "decision_minutes": null, "liq_kama_fast_ema": 2, "liq_kama_slow_ema": 30, "liq_roc_gaussian_window_min": 130, "liq_spike_window_min": 1440, "price_kalman_measurement_noise": 0.0001, "price_kalman_process_noise": 1e-06, "price_kalman_slope_process_noise": 1e-07, "price_vol_adaptive_long_window_min": 1440, "price_vol_adaptive_min_weight": 0.3, "price_vol_adaptive_short_window_min": 360, "price_vol_adaptive_sigmoid_gamma": 3.0, "trend_pressure_mom_window_min": 180, "trend_pressure_vol_window_min": 720}, "paths": {"input": "liq_dataflow/data/features/feature_store.csv", "log_dir": "btc_liqprice_features_artifact/logs", "output": "btc_liqprice_features_artifact/output/liqprice_features.csv", "resolved_config_output": "btc_liqprice_features_artifact/output/resolved_feature_config.json", "run_manifest": "btc_liqprice_features_artifact/output/run_manifest.json"}, "report": {"cliff_mad_multiplier": 20.0, "constant_atol": 1e-12, "constant_rtol": 1e-10, "correlation_method": "pearson", "enabled": true, "explosion_mad_multiplier": 1000.0, "extreme_quantile_high": 0.99, "extreme_quantile_low": 0.01, "feature_doc_path": "btc_liqprice_features_artifact/docs/liqprice_feature_engineering.md", "future_return_periods": [1, 3, 6], "generate_html": true, "generate_summary_json": true, "high_corr_threshold": 0.95, "inf_fail_count": 1, "iqr_multiplier": 3.0, "long_constant_min_bars": 24, "max_outlier_examples": 30, "min_valid_count": 30, "missing_fail_ratio": 0.5, "missing_warn_ratio": 0.05, "output_dir": "btc_liqprice_features_artifact/reports/feature_diagnostics", "price_context_enabled": true, "rolling_quantiles": [0.05, 0.95], "rolling_window_minutes": 1440, "time_gap_multiplier": 3.0, "zscore_threshold": 4.0}}
2026-05-06 14:30:28 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | feature_profile={"columns": ["fll_spike_kama", "fsl_spike_kama", "fll_velocity_gaussian", "fll_acceleration_gaussian", "fsl_velocity_gaussian", "fsl_acceleration_gaussian", "trend_pressure", "kalman_slope", "vol_adaptive"], "end_time": "2026-05-06T05:00:00+00:00", "nan_ratio": {"fll_acceleration_gaussian": 4.4083935813789454e-05, "fll_spike_kama": 2.2041967906894727e-05, "fll_velocity_gaussian": 2.2041967906894727e-05, "fsl_acceleration_gaussian": 4.4083935813789454e-05, "fsl_spike_kama": 2.2041967906894727e-05, "fsl_velocity_gaussian": 2.2041967906894727e-05, "kalman_slope": 0.0, "trend_pressure": 8.816787162757891e-05, "vol_adaptive": 0.00017633574325515782}, "rows": 45368, "start_time": "2021-02-01T01:00:00+00:00"}
2026-05-06 14:30:28 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | effective_bar_minutes=60
2026-05-06 14:30:28 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | feature_output_saved=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/liqprice_features.csv
2026-05-06 14:30:28 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | 开始生成输出特征检验与可视化报告
2026-05-06 14:31:05 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | feature_diagnostics_report_dir=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/reports/feature_diagnostics
2026-05-06 14:31:05 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | feature_diagnostics_feature_count=9
2026-05-06 14:31:05 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | feature_diagnostics_fail_count=0
2026-05-06 14:31:05 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | feature_diagnostics_warn_count=9
2026-05-06 14:31:05 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | feature_diagnostics_index=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/reports/feature_diagnostics/index.html
2026-05-06 14:31:05 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | run_manifest=/Users/zhoutianlian/Documents/MyGitHub/WTRCodeHub/BTC-LPTM-FeatureEngineering/btc_liqprice_features_artifact/output/run_manifest.json
2026-05-06 14:31:05 | INFO | btc_liqprice_features.feature_liqprice.20260506_063026 | btc_liqprice_features_artifact pipeline 执行完成
